year,income_rate,cost_rate,balance_rate,nominal_outlays_bn,nominal_taxable_payroll_bn
2025,12.896,14.92,-2.024,1589.1,10654.37
2026,12.901,14.982,-2.081,1643.68,10974.99
2027,12.91,15.102,-2.192,1704.17,11287.64
2028,12.919,15.208,-2.289,1765.32,11610.86
2029,12.929,15.341,-2.412,1827.5,11916.09
2030,12.941,15.517,-2.576,1894.61,12214.22
2031,12.955,15.711,-2.756,1967.26,12525.23
2032,12.967,15.908,-2.941,2042.88,12845.77
2033,12.979,16.104,-3.125,2121.06,13174.65
2034,12.995,16.354,-3.359,2206.56,13496.24
2035,13.002,16.387,-3.385,2295.57,14012.26
2036,13.006,16.363,-3.357,2379.29,14544.94
2037,13.013,16.403,-3.39,2475.19,15094.65
2038,13.022,16.481,-3.459,2580.4700000000003,15661.74
2039,13.033,16.586,-3.553,2693.9300000000003,16246.57
2040,13.043,16.681,-3.638,2809.53,16847.34
2041,13.051,16.751,-3.7,2924.42,17463.98
2042,13.059,16.8,-3.741,3039.2,18096.56
2043,13.067,16.854,-3.787,3158.23,18745.11
2044,13.074,16.895,-3.821,3277.96,19408.25
2045,13.08,16.916,-3.836,3396.9300000000003,20087.2
2046,13.087,16.934,-3.847,3519.89,20791.55
2047,13.093,16.95,-3.857,3646.84,21521.48
2048,13.099,16.958,-3.859,3776.71,22277.15
2049,13.106,16.982,-3.876,3914.6800000000003,23058.71
2050,13.11,16.958,-3.848,4045.53,23864.37
2051,13.116,16.965,-3.849,4187.77,24692.37
2052,13.123,16.981,-3.858,4336.07,25543.06
2053,13.13,17.004,-3.874,4490.68,26416.77
2054,13.137,17.036,-3.899,4651.86,27313.99
2055,13.145,17.075,-3.93,4819.86,28235.14
2056,13.157,17.184,-4.027,5012.6,29178.95
2057,13.169,17.303,-4.134,5214.58,30145.72
2058,13.182,17.433,-4.251,5426.24,31135.78
2059,13.195,17.573,-4.378,5648.01,32149.37
2060,13.209,17.727,-4.518,5881.099999999999,33184.55
2061,13.225,17.891,-4.666,6124.209999999999,34240.26
2062,13.24,18.071,-4.831,6379.97,35316.08
2063,13.257,18.266,-5.009,6648.93,36411.62
2064,13.275,18.477,-5.202,6931.6900000000005,37526.26
2065,13.293,18.705,-5.412,7228.81,38659.41
2066,13.31,18.875,-5.565,7512.219999999999,39813.21
2067,13.326,19.055,-5.729,7807.81,40986.91
2068,13.343,19.247,-5.904,8116.11,42179.81
2069,13.362,19.451,-6.089,8437.61,43391.13
2070,13.37,19.484,-6.114,8719.41,44765.37
2071,13.379,19.512,-6.133,9006.9,46172.95
2072,13.388,19.545,-6.157,9303.71,47614.05
2073,13.397,19.584,-6.187,9610.310000000001,49088.77
2074,13.406,19.626,-6.22,9927.2,50597.21
2075,13.417,19.676,-6.259,10255.38,52138.13
2076,13.433,19.845,-6.412,10656.27,53713.24
2077,13.45,20.022,-6.572,11073.5,55322.96
2078,13.468,20.207,-6.739,11507.77,56967.79
2079,13.486,20.399,-6.913,11959.83,58648.1
2080,13.503,20.58,-7.077,12423.630000000001,60383.48
2081,13.519,20.712,-7.193,12873.57,62175.99
2082,13.533,20.832,-7.299,13333.91,64027.97
2083,13.546,20.942,-7.396,13804.75,65941.56
2084,13.56,21.041,-7.481,14286.3,67919.06
2085,13.571,21.117,-7.546,14772.97,69978.78
2086,13.579,21.139,-7.56,15241.5,72123.17
2087,13.586,21.14,-7.554,15713.54,74356.08
2088,13.592,21.118,-7.526,16188.810000000001,76681.59
2089,13.595,21.072,-7.477,16664.96,79109.82
2090,13.598,21.006,-7.408,17143.59,81639.79
2091,13.602,20.971,-7.369,17659.64,84232.42
2092,13.608,20.945,-7.337,18194.38,86891.5
2093,13.614,20.925,-7.311,18747.77,89621.31
2094,13.619,20.909,-7.29,19319.64,92426.0
2095,13.625,20.896,-7.271,19910.03,95310.15
2096,13.632,20.902,-7.27,20536.45,98277.94
2097,13.64,20.911,-7.271,21183.08,101332.59
2098,13.646,20.921,-7.275,21850.62,104477.13
2099,13.655,20.932,-7.277,22539.879999999997,107714.58
