year,income_rate,cost_rate,balance_rate
2025,12.896,14.92,-2.024
2026,12.901,14.982,-2.081
2027,12.91,15.102,-2.192
2028,12.919,15.208,-2.289
2029,12.929,15.341,-2.412
2030,12.941,15.517,-2.576
2031,12.955,15.711,-2.756
2032,12.967,15.908,-2.941
2033,12.979,16.104,-3.125
2034,12.995,16.354,-3.359
2035,13.002,16.387,-3.385
2036,13.006,16.363,-3.357
2037,13.013,16.403,-3.39
2038,13.022,16.481,-3.459
2039,13.033,16.586,-3.553
2040,13.043,16.681,-3.638
2041,13.051,16.751,-3.7
2042,13.059,16.8,-3.741
2043,13.067,16.854,-3.787
2044,13.074,16.895,-3.821
2045,13.077,16.837,-3.76
2046,13.08,16.776,-3.696
2047,13.083,16.712,-3.629
2048,13.085,16.642,-3.557
2049,13.088,16.588,-3.5
2050,13.089,16.487,-3.398
2051,13.091,16.418,-3.327
2052,13.095,16.358,-3.263
2053,13.097,16.306,-3.209
2054,13.101,16.263,-3.162
2055,13.105,16.227,-3.122
2056,13.113,16.255,-3.142
2057,13.121,16.294,-3.173
2058,13.129,16.341,-3.212
2059,13.139,16.398,-3.259
2060,13.148,16.465,-3.317
2061,13.158,16.541,-3.383
2062,13.169,16.629,-3.46
2063,13.18,16.729,-3.549
2064,13.193,16.84,-3.647
2065,13.205,16.961,-3.756
2066,13.215,17.026,-3.811
2067,13.225,17.095,-3.87
2068,13.235,17.168,-3.933
2069,13.247,17.245,-3.998
2070,13.249,17.172,-3.923
2071,13.251,17.089,-3.838
2072,13.252,17.005,-3.753
2073,13.255,16.922,-3.667
2074,13.257,16.837,-3.58
2075,13.258,16.754,-3.496
2076,13.265,16.768,-3.503
2077,13.272,16.783,-3.511
2078,13.279,16.8,-3.521
2079,13.287,16.818,-3.531
2080,13.293,16.824,-3.531
2081,13.298,16.788,-3.49
2082,13.301,16.742,-3.441
2083,13.303,16.687,-3.384
2084,13.306,16.623,-3.317
2085,13.307,16.543,-3.236
2086,13.306,16.424,-3.118
2087,13.303,16.292,-2.989
2088,13.3,16.146,-2.846
2089,13.296,15.984,-2.688
2090,13.302,16.007,-2.705
2091,13.31,16.052,-2.742
2092,13.319,16.101,-2.782
2093,13.327,16.15,-2.823
2094,13.336,16.198,-2.862
2095,13.345,16.245,-2.9
2096,13.354,16.299,-2.945
2097,13.363,16.351,-2.988
2098,13.371,16.398,-3.027
2099,13.38,16.439,-3.059
