year,income_rate,cost_rate,balance_rate
2025,12.896,14.92,-2.024
2026,12.901,14.982,-2.081
2027,12.91,15.102,-2.192
2028,12.919,15.208,-2.289
2029,12.929,15.341,-2.412
2030,12.941,15.517,-2.576
2031,12.955,15.711,-2.756
2032,12.967,15.908,-2.941
2033,12.979,16.104,-3.125
2034,12.995,16.354,-3.359
2035,13.002,16.387,-3.385
2036,13.006,16.363,-3.357
2037,13.013,16.403,-3.39
2038,13.022,16.481,-3.459
2039,13.033,16.586,-3.553
2040,13.043,16.681,-3.638
2041,13.051,16.751,-3.7
2042,13.059,16.8,-3.741
2043,13.067,16.854,-3.787
2044,13.074,16.895,-3.821
2045,13.078,16.868,-3.79
2046,13.083,16.839,-3.756
2047,13.086,16.806,-3.72
2048,13.09,16.767,-3.677
2049,13.095,16.743,-3.648
2050,13.098,16.671,-3.573
2051,13.101,16.632,-3.531
2052,13.106,16.601,-3.495
2053,13.11,16.578,-3.468
2054,13.115,16.562,-3.447
2055,13.121,16.555,-3.434
2056,13.13,16.613,-3.483
2057,13.139,16.682,-3.543
2058,13.15,16.759,-3.609
2059,13.16,16.846,-3.686
2060,13.172,16.946,-3.774
2061,13.183,17.053,-3.87
2062,13.196,17.174,-3.978
2063,13.209,17.308,-4.099
2064,13.224,17.455,-4.231
2065,13.238,17.615,-4.377
2066,13.25,17.717,-4.467
2067,13.263,17.826,-4.563
2068,13.276,17.941,-4.665
2069,13.289,18.063,-4.774
2070,13.294,18.028,-4.734
2071,13.298,17.983,-4.685
2072,13.303,17.941,-4.638
2073,13.307,17.9,-4.593
2074,13.311,17.859,-4.548
2075,13.316,17.822,-4.506
2076,13.326,17.889,-4.563
2077,13.337,17.959,-4.622
2078,13.348,18.033,-4.685
2079,13.359,18.109,-4.75
2080,13.369,18.174,-4.805
2081,13.377,18.193,-4.816
2082,13.383,18.2,-4.817
2083,13.39,18.198,-4.808
2084,13.395,18.186,-4.791
2085,13.4,18.154,-4.754
2086,13.401,18.077,-4.676
2087,13.402,17.985,-4.583
2088,13.401,17.875,-4.474
2089,13.399,17.746,-4.347
2090,13.404,17.739,-4.335
2091,13.412,17.758,-4.346
2092,13.42,17.782,-4.362
2093,13.427,17.81,-4.383
2094,13.435,17.837,-4.402
2095,13.443,17.866,-4.423
2096,13.451,17.906,-4.455
2097,13.46,17.945,-4.485
2098,13.468,17.982,-4.514
2099,13.477,18.016,-4.539
