year,cbr_sim,cbr_ssa,mar_sim,mar_ssa,div_sim,div_ssa,dep_sim,dep_ssa,lfpr_sim,lfpr_bls,pop_sim,pop_ssa,cbr_err,mar_err,div_err,dep_err,pop_err,lfpr_err
2009,13.796985988697788,13.788067420695462,0.422356800010505,0.41231158298208104,0.08338358868462026,0.08474753084757958,0.5959799916973607,0.5970123231802298,82.21368160715312,82.0,311.30168600000013,311.503046,0.0089185680023256,0.01004521702842398,-0.0013639421629593196,-0.0010323314828690755,-0.20135999999985188,0.21368160715312
2010,13.30855463039995,13.302529961598637,0.42111397859187993,0.408857960357852,0.08337169023208553,0.08569259166441978,0.5971806001310547,0.5979039575795593,81.78080861371969,81.9,313.8399410000001,313.982078,0.006024668801313027,0.012256018234027943,-0.002320901432334252,-0.0007233574485046024,-0.1421369999998774,-0.11919138628032044
2011,12.686172881379605,12.682254296247384,0.42097458484123446,0.4057565269755533,0.08325905798377643,0.08726847043296783,0.5949374239849421,0.5954302305420817,81.03074226639599,81.6,315.9960090000005,316.093646,0.003918585132220542,0.015218057865681145,-0.004009412449191396,-0.000492806557139569,-0.09763699999945175,-0.5692577336040046
2012,12.436910218190135,12.4343649840159,0.4204191548185038,0.4037453996653624,0.08331919987052035,0.08850672036110456,0.5972390100368519,0.5975659545425019,81.01372624976395,81.4,317.96313799999996,318.028223,0.0025452341742351337,0.0166737551531414,-0.005187520490584213,-0.00032694450565007305,-0.06508500000006734,-0.38627375023605737
2013,12.346693468789644,12.346291865837982,0.42149303789018266,0.4018431448124763,0.08273589242942953,0.08874060633476756,0.6031169541463985,0.6031691006943375,80.39059303180296,80.8,319.84531000000004,319.855714,0.00040160295166202786,0.01964989307770637,-0.0060047139053380355,-5.214654793894713e-05,-0.010403999999937241,-0.4094069681970325
2014,12.195732919429444,12.197926512797451,0.42156853298980035,0.4010881806258084,0.08273085368090813,0.08862073939523901,0.6073226697702463,0.6070336196316837,80.23324054978791,80.9,321.820265,321.762391,-0.002193593368007285,0.020480352363991927,-0.005889885714330884,0.00028905013856261874,0.057874000000026626,-0.6667594502120977
2015,12.275813119581457,12.279064348769722,0.42168610688176983,0.40046392031443734,0.08275079382793088,0.08878885318998232,0.6105896350893019,0.6101631859818462,79.6561659332498,80.9,324.61409775321385,324.528147,-0.00325122918826537,0.02122218656733249,-0.006038059362051443,0.0004264491074557064,0.08595075321386503,-1.2438340667502104
2016,12.172545890994853,12.176779901732763,0.42262224128711806,0.4002755239745306,0.08243190631873208,0.08891101343909258,0.614431789852792,0.6138704327789987,79.6297147208302,81.3,327.15317203659595,327.039417,-0.00423401073791041,0.022346717312587472,-0.006479107120360497,0.0005613570737933449,0.11375503659593278,-1.6702852791698035
2017,12.008496070504457,12.012863032923391,0.423071783797814,0.40141346422366353,0.08212690933410093,0.08858348059136005,0.61969812052767,0.6191093216041333,80.16093844371002,81.8,329.0162212489299,328.896616,-0.004366962418934861,0.021658319574150486,-0.006456571257259125,0.000588798923536693,0.11960524892992908,-1.639061556289974
2018,11.662619060944383,11.666564844661387,0.4233980647193959,0.40292987404129244,0.08172657570705351,0.08817232866039353,0.6244731824350042,0.6239237645114494,80.34278352043891,82.3,330.91795074780464,330.80603,-0.003945783717004048,0.02046819067810346,-0.006445752953340017,0.0005494179235547847,0.1119207478046178,-1.9572164795610831
2019,11.415456966851007,11.42011363613992,0.42359122707710095,0.4026213173853081,0.0814061442783815,0.08854321171600031,0.6294668386070531,0.6288024066734985,80.15475379613676,83.0,332.33229392537527,332.196782,-0.004656669288912951,0.020969909691792854,-0.007137067437618813,0.0006644319335545879,0.13551192537528323,-2.8452462038632405
2020,11.246359927757508,11.250277575857067,0.423340685343656,0.4042365416048871,0.08133824020987339,0.08761324911180601,0.6371459323357449,0.6365758342552916,79.98468350516814,81.1,333.38084714381097,333.264755,-0.003917648099559301,0.019104143738768897,-0.006275008901932624,0.000570098080453274,0.11609214381098809,-1.115316494831859
2021,11.180416481994174,11.184752525596954,0.4215462268398829,0.40578982409478787,0.08110116517038939,0.08624494848440842,0.6427902804142827,0.6421534124755576,80.07158323375042,82.0,334.30901308726015,334.17941,-0.004336043602780393,0.015756402745095044,-0.005143783314019032,0.0006368679387250831,0.12960308726013636,-1.9284167662495832
2022,10.998103623621791,11.003420566458017,0.42068943076804244,0.404842388864114,0.08078992778356275,0.0852188592678424,0.6481308730071498,0.6473344826860254,81.31583626307179,82.6,335.30007774063955,335.138058,-0.0053169428362256355,0.015847041903928438,-0.004428931484279641,0.0007963903211243295,0.1620197406395505,-1.2841637369282068
2023,11.151344926735826,11.155960943052738,0.4204604209804817,0.40433144347491984,0.08039204857689722,0.08417753351872957,0.6534315920559811,0.6527474495382001,81.65459679145332,83.2,337.1128796300621,336.973392,-0.004616016316912663,0.01612897750556186,-0.003785484941832354,0.000684142517781039,0.1394876300620922,-1.5454032085466878
2024,11.268267104182993,11.272957958540053,0.4185133726864976,0.4042212938457375,0.07980132332895996,0.0830581679007063,0.6582892925926662,0.6575992524468582,81.97519845553096,83.4,339.7816154516509,339.640227,-0.004690854357059848,0.014292078840760059,-0.0032568445717463396,0.0006900401458079797,0.14138845165092562,-1.424801544469048
